reaction;J
'EX_hxcoa[e]';0
'EX_lnlccrn[e]';1
'EX_lpchol_hs[e]';0
'EX_lysargleu[e]';0
'EX_mlthf[e]';0,00E+00
'EX_nh4[e]';0,00E+00
'EX_ocdcea[e]';0
'EX_odecrn[e]';0
'EX_orot5p[e]';0,00E+00
'EX_pail_hs[e]';0,00E+00
'EX_pcreat[e]';2,59E+07
'EX_pcrn[e]';0,00E+00
'EX_pe_hs[e]';0,00E+00
'EX_pep[e]';0.993994246540368
'EX_pglyc_hs[e]';0
'EX_pmtcrn[e]';1,00E+00
'EX_ps_hs[e]';0,00E+00
'EX_pser_L[e]';0
'EX_q10[e]';0,00E+00
'EX_sphgn[e]';0,00E+00
'EX_sphings[e]';0
'EX_tdechola[e]';0
'EX_thbpt[e]';0
'EX_ttdca[e]';1,00E+00
'EX_xmp[e]';0,00E+00
'EX_xylu_D[e]';0.884983380205880
'FAOXC2051843m';1
'FAOXC226205x';1
'FAOXC6C4m';0,00E+00
'FDPte';0
'FOLOAT2tc';0,00E+00
'FOLt2';7,39E+07
'FUMtr';0,00E+00
'G6PDH2c';0,00E+00
'GLCNte';0
'GLCURtr';0,00E+00
'GLCt2_2';0,00E+00
'GLUB0AT3tc';0,00E+00
'GLYC3tr';0,00E+00
'GLYLYSCYSr';0,00E+00
'GLYLYSCYSt';0,00E+00
'HC00900t2';0,00E+00
'HC00900t4';0.844054459673392
'HDCECRNtr';1,00E+00
'HMR_0014';0,00E+00
'HMR_0018';0,00E+00
'HMR_0156';3,21E+08
'HMR_0158';0,00E+00
'HMR_0159';0,00E+00
'HMR_0161';0,00E+00
'HMR_0167';0.931292260648379
'HMR_0168';0.931292260648379
'HMR_0169';0,00E+00
'HMR_0180';0,00E+00
'HMR_0188';0,00E+00
'HMR_0192';0,00E+00
'HMR_0196';0,00E+00
'HMR_0200';0,00E+00
'HMR_0204';0,00E+00
'HMR_0209';0,00E+00
'HMR_0213';0,00E+00
'HMR_0217';0,00E+00
'HMR_0226';0,00E+00
'HMR_0233';0,00E+00
'HMR_0237';0,00E+00
'HMR_0241';0,00E+00
'HMR_0245';0,00E+00
'HMR_0249';0,00E+00
'HMR_0255';0,00E+00
'HMR_0259';0,00E+00
'HMR_0262';0,00E+00
'HMR_0267';0,00E+00
'HMR_0272';0,00E+00
'HMR_0275';0,00E+00
'HMR_0279';0,00E+00
'HMR_0283';0,00E+00
'HMR_0289';0,00E+00
'HMR_0293';0,00E+00
'HMR_0297';0,00E+00
'HMR_0301';0,00E+00
'HMR_0305';0,00E+00
'HMR_0309';0,00E+00
'HMR_0313';0,00E+00
'HMR_0319';0,00E+00
'HMR_0323';0,00E+00
'HMR_0327';0,00E+00
'HMR_0331';0,00E+00
'HMR_0337';0,00E+00
'HMR_0341';0,00E+00
'HMR_0345';0,00E+00
'HMR_0349';0,00E+00
'HMR_0353';0,00E+00
'HMR_0356';1,00E+00
'HMR_0357';0,00E+00
'HMR_0361';0
'HMR_0365';0
'HMR_0369';0
'HMR_0373';0
'HMR_0377';0
'HMR_0381';0
'HMR_0385';0
'HMR_0389';0
'HMR_0393';0
'HMR_0397';0
'HMR_0401';0
'HMR_0404';1
'HMR_0405';0,00E+00
'HMR_0409';0,00E+00
'HMR_0413';0
'HMR_0417';0
'HMR_0421';0,00E+00
'HMR_0425';0,00E+00
'HMR_0429';0
'HMR_0433';0
'HMR_0437';0
'HMR_0444';0
'HMR_0578';0
'HMR_0579';0
'HMR_0580';0
'HMR_0581';0
'HMR_0586';0
'HMR_0587';0,00E+00
'HMR_0598';0,00E+00
'HMR_0632';0
'HMR_0670';0
'HMR_0681';0
'HMR_0736';0
'HMR_0753';0
'HMR_0758';0
'HMR_0951';1
'HMR_10023';0
'HMR_10024';0
'HMR_10033';0
'HMR_10036';0
'HMR_10046';0
'HMR_10047';0
'HMR_10062';0
'HMR_10063';0
'HMR_10064';0
'HMR_10065';0
'HMR_1095';1
'HMR_1832';0
'HMR_1834';0
'HMR_1835';0
'HMR_1841';0
'HMR_1844';0
'HMR_2127';0
'HMR_2129';0
'HMR_2130';0
'HMR_2131';0
'HMR_2132';0
'HMR_2133';0
'HMR_2134';0
'HMR_2135';0
'HMR_2136';0,00E+00
'HMR_2137';0,00E+00
'HMR_2139';0
'HMR_2141';0
'HMR_2142';0,00E+00
'HMR_2143';0,00E+00
'HMR_2144';0,00E+00
'HMR_2145';0,00E+00
'HMR_2591';0,00E+00
'HMR_2593';0,00E+00
'HMR_2594';0
'HMR_2626';1
'HMR_2633';1
'HMR_2636';1
'HMR_2646';1
'HMR_2716';1
'HMR_2742';1
'HMR_3116';1
'HMR_3117';1
'HMR_3118';1
'HMR_3215';0
'HMR_3763';0,00E+00
'HMR_3789';0
'HMR_3829';0
'HMR_3877';0.690606481457620
'HMR_3899';0
'HMR_3905';1
'HMR_3907';1
'HMR_3920';0.690606481457620
'HMR_3929';1
'HMR_3931';0
'HMR_3944';0.0530340272236767
'HMR_3952';0
'HMR_3953';0,00E+00
'HMR_3956';0
'HMR_3959';0.501004608487696
'HMR_3960';0.501004608487696
'HMR_3968';0
'HMR_3970';0
'HMR_3972';0
'HMR_3980';0
'HMR_3982';0,00E+00
'HMR_4002';2,70E+09
'HMR_4004';0
'HMR_4012';1,03E+08
'HMR_4020';0,00E+00
'HMR_4026';0,00E+00
'HMR_4030';0,00E+00
'HMR_4032';0
'HMR_4063';0,00E+00
'HMR_4081';0
'HMR_4083';0
'HMR_4085';0
'HMR_4116';0,00E+00
'HMR_4122';0
'HMR_4128';1,00E+00
'HMR_4131';0.0530340337929469
'HMR_4133';1
'HMR_4137';0,00E+00
'HMR_4139';0,00E+00
'HMR_4141';0
'HMR_4145';0
'HMR_4147';0
'HMR_4158';0,00E+00
'HMR_4171';0.240158393088049
'HMR_4190';1,00E+00
'HMR_4199';1,00E+00
'HMR_4201';0,00E+00
'HMR_4204';0
'HMR_4210';0,00E+00
'HMR_4262';0
'HMR_4269';0
'HMR_4283';1
'HMR_4300';0
'HMR_4301';0.367135587316634
'HMR_4304';0,00E+00
'HMR_4335';0
'HMR_4350';1,00E+00
'HMR_4352';0
'HMR_4354';0
'HMR_4355';0.764351199030499
'HMR_4363';0.521155259562556
'HMR_4365';0
'HMR_4368';0,00E+00
'HMR_4370';9,60E+06
'HMR_4371';0,00E+00
'HMR_4373';0.256356926402380
'HMR_4375';0.770625078358223
'HMR_4377';0.923974020199305
'HMR_4381';0.908583947195596
'HMR_4388';0
'HMR_4391';0
'HMR_4394';0.549923416820043
'HMR_4396';0,00E+00
'HMR_4398';0.975117760131904
'HMR_4404';0,00E+00
'HMR_4410';0,00E+00
'HMR_4418';0.575214983581202
'HMR_4420';0
'HMR_4421';0
'HMR_4452';0
'HMR_4456';0
'HMR_4476';0,00E+00
'HMR_4480';0
'HMR_4484';0
'HMR_4485';0
'HMR_4501';0,00E+00
'HMR_4512';0
'HMR_4514';0
'HMR_4521';1,00E+00
'HMR_4565';0.404837279157520
'HMR_4568';0.764351199030499
'HMR_4573';0.812639768682625
'HMR_4575';0
'HMR_4577';0,00E+00
'HMR_4579';0,00E+00
'HMR_4584';2,59E+07
'HMR_4595';0.884983380205880
'HMR_4614';0
'HMR_4621';0,00E+00
'HMR_4623';0,00E+00
'HMR_4628';0
'HMR_4631';0,00E+00
'HMR_4633';0
'HMR_4637';0
'HMR_4644';0,00E+00
'HMR_4651';0
'HMR_4652';0,00E+00
'HMR_4655';0
'HMR_4656';0
'HMR_4658';1
'HMR_4670';0
'HMR_4675';0
'HMR_4680';0,00E+00
'HMR_4685';0
'HMR_4687';0,00E+00
'HMR_4695';0
'HMR_4710';0.975117760131904
'HMR_4760';0
'HMR_4765';0
'HMR_4767';0
'HMR_4775';1
'HMR_4837';1
'HMR_4843';0
'HMR_4845';0
'HMR_4847';0
'HMR_4848';0.575214983581202
'HMR_4852';0
'HMR_4854';0
'HMR_4856';0
'HMR_4882';0.795208294583375
'HMR_4883';0
'HMR_4885';2,01E+07
'HMR_4888';0
'HMR_4894';0
'HMR_4896';0.606244847086039
'HMR_4898';0,00E+00
'HMR_4926';0
'HMR_4947';0.948260476741934
'HMR_4948';0.975117760131904
'HMR_4957';0,00E+00
'HMR_4958';1,00E+00
'HMR_4969';0,00E+00
'HMR_4980';0,00E+00
'HMR_4990';0,00E+00
'HMR_4992';2,59E+07
'HMR_5006';0,00E+00
'HMR_5031';0
'HMR_5032';1,51E+07
'HMR_5033';0
'HMR_5037';0
'HMR_5043';0
'HMR_5070';0
'HMR_5078';0,00E+00
'HMR_5082';0
'HMR_5088';0
'HMR_5089';0
'HMR_5091';0.752397073164196
'HMR_5092';0,00E+00
'HMR_5127';0
'HMR_5130';0
'HMR_5131';0
'HMR_5132';0
'HMR_5133';0
'HMR_5134';0
'HMR_5135';0
'HMR_5136';0
'HMR_5137';0
'HMR_5138';0
'HMR_5139';0
'HMR_5140';0
'HMR_5141';0
'HMR_5142';0
'HMR_5143';0
'HMR_5145';0
'HMR_5146';0
'HMR_5147';0
'HMR_5148';0
'HMR_5149';0
'HMR_5150';0
'HMR_5296';0
'HMR_5297';0
'HMR_5303';0.946348631781180
'HMR_5395';0
'HMR_5396';0
'HMR_5397';0
'HMR_5398';0,00E+00
'HMR_5399';0,00E+00
'HMR_5400';0
'HMR_5401';0
'HMR_5423';1
'HMR_5435';0.489574768144689
'HMR_5436';0
'HMR_5462';0
'HMR_5470';0
'HMR_5907';0
'HMR_6001';1
'HMR_6011';1
'HMR_6038';0
'HMR_6049';0
'HMR_6060';0
'HMR_6068';0.976814790163423
'HMR_6071';0
'HMR_6108';0
'HMR_6250';0
'HMR_6287';0
'HMR_6294';0
'HMR_6332';0
'HMR_6334';0
'HMR_6367';0
'HMR_6381';0
'HMR_6410';1
'HMR_6412';1
'HMR_6424';0
'HMR_6426';0
'HMR_6428';0
'HMR_6431';0
'HMR_6432';0
'HMR_6433';0
'HMR_6434';0
'HMR_6435';0
'HMR_6436';0
'HMR_6438';0
'HMR_6439';0
'HMR_6441';0
'HMR_6443';0
'HMR_6446';0
'HMR_6447';0
'HMR_6448';0
'HMR_6450';0
'HMR_6451';0
'HMR_6453';0,00E+00
'HMR_6454';0
'HMR_6492';0,00E+00
'HMR_6507';0
'HMR_6509';0
'HMR_6512';0
'HMR_6526';0,00E+00
'HMR_6529';0
'HMR_6612';0
'HMR_6621';0
'HMR_6627';0
'HMR_6628';0
'HMR_6629';0,00E+00
'HMR_6632';0,00E+00
'HMR_6634';0,00E+00
'HMR_6638';0
'HMR_6641';0
'HMR_6642';0
'HMR_6644';0,00E+00
'HMR_6648';0
'HMR_6649';0
'HMR_6650';0,00E+00
'HMR_6651';0
'HMR_6654';0
'HMR_6655';0,00E+00
'HMR_6656';0,00E+00
'HMR_6657';0,00E+00
'HMR_6658';0,00E+00
'HMR_6659';0,00E+00
'HMR_6660';0
'HMR_6661';0
'HMR_6662';0
'HMR_6664';0
'HMR_6665';0
'HMR_6668';0
'HMR_6669';0
'HMR_6673';0,00E+00
'HMR_6675';0
'HMR_6677';0
'HMR_6678';0
'HMR_6682';0,00E+00
'HMR_6687';0
'HMR_6690';0,00E+00
'HMR_6691';0
'HMR_6692';0
'HMR_6693';0
'HMR_6700';0
'HMR_6701';0
'HMR_6702';0
'HMR_6703';0
'HMR_6725';0,00E+00
'HMR_6911';0
'HMR_6916';0.587731579996699
'HMR_6918';0
'HMR_6921';0
'HMR_7144';0.463399715135708
'HMR_7160';0
'HMR_7161';0
'HMR_7282';1
'HMR_7638';0,00E+00
'HMR_7663';0
'HMR_7717';0
'HMR_7719';0,00E+00
'HMR_7735';0
'HMR_7745';0.549923384496217
'HMR_7746';0.549923405220360
'HMR_7747';0.815186431133272
'HMR_7748';0.952434373763159
'HMR_7749';0.952434373763159
'HMR_7771';1,00E+00
'HMR_7778';0
'HMR_7780';0
'HMR_7786';1
'HMR_7792';1,00E+00
'HMR_7800';0
'HMR_7815';0
'HMR_7867';0,00E+00
'HMR_7875';0
'HMR_7883';0
'HMR_7898';0.575214982754683
'HMR_7905';0.463399715135708
'HMR_8009';0,00E+00
'HMR_8010';0
'HMR_8132';0,00E+00
'HMR_8144';1
'HMR_8357';1
'HMR_8360';1
'HMR_8408';0.271022508066717
'HMR_8410';0
'HMR_8425';1,00E+00
'HMR_8443';0.230632730365222
'HMR_8464';1
'HMR_8475';0
'HMR_8477';0,00E+00
'HMR_8486';0,00E+00
'HMR_8488';0,00E+00
'HMR_8489';0.575214982754683
'HMR_8519';1,00E+00
'HMR_8566';0
'HMR_8569';1
'HMR_8571';1,00E+00
'HMR_8573';1,00E+00
'HMR_8584';1,00E+00
'HMR_8589';1,00E+00
'HMR_8612';0,00E+00
'HMR_8613';0,00E+00
'HMR_8614';0
'HMR_8615';0
'HMR_8616';0
'HMR_8617';0
'HMR_8639';0,00E+00
'HMR_8676';0
'HMR_8698';0
'HMR_8702';0
'HMR_8722';0,00E+00
'HMR_8767';0.0530340338143982
'HMR_8891';0
'HMR_9034';0
'HMR_9038';0
'HMR_9039';0
'HMR_9042';0
'HMR_9043';0
'HMR_9044';0
'HMR_9045';0
'HMR_9046';0
'HMR_9048';0.606244847086039
'HMR_9051';0,00E+00
'HMR_9055';0,00E+00
'HMR_9062';0
'HMR_9063';0,00E+00
'HMR_9064';0
'HMR_9067';0
'HMR_9068';0
'HMR_9069';0
'HMR_9072';1,76E+09
'HMR_9074';1,00E+00
'HMR_9078';0
'HMR_9085';0
'HMR_9103';0
'HMR_9107';0,00E+00
'HMR_9108';0,00E+00
'HMR_9110';0
'HMR_9133';0
'HMR_9135';0
'HMR_9141';0.463399715135708
'HMR_9146';0,00E+00
'HMR_9147';0
'HMR_9152';0
'HMR_9154';0,00E+00
'HMR_9155';0.575214982754683
'HMR_9159';0,00E+00
'HMR_9167';0
'HMR_9173';0,00E+00
'HMR_9183';0.230632730365222
'HMR_9189';0
'HMR_9215';0
'HMR_9235';0
'HMR_9242';0.975117760131904
'HMR_9253';0,00E+00
'HMR_9254';0.983711398093339
'HMR_9262';0,00E+00
'HMR_9269';0
'HMR_9271';0
'HMR_9273';0,00E+00
'HMR_9285';0
'HMR_9290';2,59E+07
'HMR_9292';0
'HMR_9297';0
'HMR_9348';0,00E+00
'HMR_9351';0,00E+00
'HMR_9354';0.271022508066717
'HMR_9358';0.575214983581202
'HMR_9362';1
'HMR_9372';0
'HMR_9378';0
'HMR_9383';0.501004608487696
'HMR_9389';1
'HMR_9404';0
'HMR_9406';1
'HMR_9418';0.626311487227024
'HMR_9421';0
'HMR_9422';0
'HMR_9437';0.795208294583375
'HMR_9440';0.948260476741934
'HMR_9450';0
'HMR_9456';0.230632730365222
'HMR_9463';0
'HMR_9608';0
'HMR_9617';0
'HMR_9625';1
'HMR_9641';0
'HMR_9690';1
'HMR_9691';0
'HMR_9728';0
'HMR_9729';0
'HMR_9809';3,21E+08
'HMR_9811';0.931292260648379
'HMR_9815';0
'HPDCACRNt';1
'HXAt3';0.999998369232003
'HXCOAc';0.999998369232003
'HXCOAte';0
'HXCOAx';1
'LNLCCRNtr';1
'LPCHOLt';0
'LYSARGLEUr';0
'LYSARGLEUt';0
'METB0AT3tc';0
'MLTHFte3';0
'NAHCO3_HCLt';0
'NH4t3r';0
'NMNATr';0
'ODECRNte';0
'OROT5Ptr';0
'PAIL_hs_t1e';0
'PCREATte';2,59E+07
'PCRNte';0
'PEPLYStn';1
'PEPtr';0.993994246540368
'PEt';0
'PGLYCt';0
'PGLYCtm';0
'PGLc';0
'PIt8';0.559991713410663
'PMTCRNtr';1
'PPItm';0
'PRISTtx';1
'PSERtr';0
'PSt3';0
'PYRSMCT1';0
'RE1905C';0
'RE2426C';0
'RE2675C';0
'RPEc';0
'SPHGNte';0
'SUBERCACT';1
'SUBERCROT';1
'TAURCHAe';0.626311487227024
'THBPTt';0
'THMt3';0
'TMNDNCCRNt';1
'TYRB0AT3tc';0
'UGT1A10r';0
'XMPtr';0
'XOLEST2te';0
'XYLUDte';0.884983380205880
'biomass_human';0
'q10tm';0
'r0193';0
'r0707';0
'r0941';0
'r1147';0
'r1400';0
'r1423';0
'r1431';0
'r1433';0
'r2377';0
